time_min,TS1
8.33339678744475e-09,
0.001685827783755182,294.138
0.0033712243001597624,294.141
0.005052005550048004,294.135
0.006737321533728391,294.133
0.008426504866899146,294.14
0.010111454167054034,294.138
0.011796336800034623,294.138
0.013481436800308682,294.14
0.015165700700405675,294.138
0.016850313883333003,294.133
0.018544431950431317,294.14
0.02021750000033838,294.134
0.02190092846673603,294.134
0.023585338200306675,294.14
0.02527020346703163,294.134
0.026954876383630713,294.137
0.028639568750319692,294.135
0.03032590695026253,294.137
0.032010172916731486,294.135
0.03369477153367673,294.135
0.03537931666699781,294.137
0.03705602083355188,294.137
0.03873504236689769,294.137
0.04041961041705993,294.137
0.0421043909669,294.135
0.043783748616988305,294.137
0.04546865278340798,294.135
0.04715460278336347,294.14
0.048839224300172644,294.138
0.050522933333316665,294.138
0.052207788200272866,294.138
0.053892852083663456,294.135
0.05557780903376018,294.143
0.05726147916672441,294.137
0.05894582500040997,294.135
0.0606302604166558,294.137
0.06231619583365197,294.138
0.0639965694504402,294.135
0.06568104375037365,294.137
0.06736552013365629,294.138
0.0690502833337329,294.137
0.07072545278351754,294.137
0.07241010346673041,294.14
0.07409486875015621,294.138
0.07577934305008967,294.137
0.07746399445022689,294.137
0.07916456805008541,294.137
0.08084095554998688,294.137
0.08252550833373486,294.138
0.08420825000018037,294.138
0.08588974653345455,294.138
0.08757222221708313,294.131
0.08924844096666978,294.135
0.09093313888345923,294.137
0.0926185895834351,294.138
0.09430310000025202,294.137
0.09598839375006113,294.14
0.09767268055002205,294.14
0.0993573020833234,294.137
0.10104177500033984,294.135
0.10272688333352561,294.137
0.10441205486664937,294.14
0.1060972513834713,294.135
0.10778200208345273,294.137
0.10945520416668539,294.137
0.11113714445042812,294.14
0.11282087638343606,294.14
0.11450544166679416,294.14
0.11619055208332914,294.137
0.11787627708351162,294.134
0.11955919028356826,294.137
0.12124402361708538,294.138
0.12291840000010174,294.138
0.12459483750038393,294.135
0.1262812402836668,294.134
0.12795869166681464,294.133
0.12964309930005888,294.135
0.13132754305018654,294.135
0.13301044028339676,294.134
0.13469581250004314,294.137
0.13637928750007025,294.138
0.1380644382001871,294.14
0.13974873403349192,294.137
0.1414300638833083,294.14
0.14311449236702173,294.135
0.1447910923670861,294.14
0.14647601736699775,294.14
0.14815288194998477,294.135
0.14983805971666395,294.138
0.15152267013375725,294.137
0.15320719028338015,294.138
0.15489177638373802,294.134
0.1565761965335696,294.134
0.1582652937504463,294.138
0.15994020416692364,294.135
0.16161396945002102,294.137
0.16328795070003252,294.135
0.1649794111168982,294.137
0.1666589250002289,294.137
0.1683444756999961,294.135
0.17002891666682748,294.138
0.17171327778341947,294.137
0.17339792291701694,294.138
0.17508228820030733,294.137
0.17676682153348036,294.134
0.17845140346665478,294.135
0.18013662013351375,294.134
0.18182099653349723,294.135
0.18350552221672842,294.133
0.18519088263371183,294.137
0.1868755958334077,294.137
0.1885590000000472,294.137
0.1902439013836556,294.14
0.191928353466695,294.137
0.19361285555011515,294.14
0.19529738263372565,294.133
0.19697064305025075,294.135
0.19864353611677263,294.135
0.2003214111168442,294.137
0.20200616041693137,294.137
0.2036906236166639,294.137
0.20537522013376777,294.135
0.20705896111709687,294.134
0.2087435666670596,294.134
0.21042789721686858,294.137
0.21211297846699986,294.134
0.21378601945034462,294.135
0.21546949999998713,294.135
0.21715425555012188,294.138
0.2188387062502443,294.135
0.22051437291665935,294.137
0.22219035416686286,294.137
0.22387501805011803,294.135
0.22555951320003562,294.138
0.22724402013360911,294.137
0.22891742846695706,294.138
0.23059671596711268,294.135
0.23228381320028954,294.137
0.2339563645834763,294.137
0.23563091180015666,294.137
0.23731602499998797,294.138
0.23900034791683236,294.137
0.24067507638343766,294.138
0.24235744445031743,294.137
0.2440393569500884,294.134
0.24571618263338071,294.138
0.24740075971688688,294.134
0.24908514236691795,294.138
0.25076958680001554,294.134
0.25245424583360243,294.134
