time_min,TS1
0.4175385194335831,294.726
0.4192244437503784,294.726
0.42091047430003525,294.728
0.4225894937495468,294.726
0.4242666270836101,294.726
0.4259511013835436,294.726
0.42763602708291726,294.724
0.42932094375040225,294.724
0.43100291180016936,294.723
0.4326892722165212,294.726
0.43437332221656105,294.723
0.4360580222166997,294.722
0.43774249305036694,294.722
0.4394276062501982,294.72
0.4411140117998002,294.73
0.44280020000005604,294.724
0.4444817409666333,294.722
0.4461657694337191,294.722
0.4478572986001382,294.722
0.4495389506831998,294.72
0.45122384929951903,294.728
0.4529085173504427,294.723
0.4545932972163428,294.726
0.4562782381835859,294.724
0.45796280276651186,294.728
0.4596475985997434,294.722
0.4613324499999483,294.726
0.4630190222165159,294.723
0.4647029145834191,294.722
0.46638758888293524,294.726
0.4680720312501459,294.723
0.4697572312502113,294.723
0.4714419555501081,294.726
0.4731214437497935,294.723
0.4748010319337482,294.722
0.47648295485026515,294.724
0.47816740276660613,294.726
0.47985206458348934,294.724
0.48153647151678647,294.723
0.4832226027666669,294.729
0.4849090208328562,294.72
0.4865931680503612,294.717
0.48827818471666734,294.728
0.4899624305495915,294.72
0.49164730763295666,294.724
0.4933338110994858,294.728
0.4950201666661693,294.728
0.496701518050395,294.723
0.4983785305502048,294.72
0.5000633673499881,294.726
0.5017476791661466,294.724
0.5034321485999196,294.726
0.5051189819331436,294.723
0.5067972159663138,294.72
0.5084700923500349,294.724
0.5101549083328185,294.724
0.5118393569330996,294.723
0.5135239604162052,294.729
0.515201772916286,294.724
0.5168864659664298,294.728
0.5185711958329193,294.723
0.5202558791662644,294.724
0.5219430729164742,294.722
0.5236278548497163,294.726
0.5253046159661607,294.73
0.5269904166663764,294.726
0.5286771110996293,294.724
0.5303610277662908,294.722
0.5320495597164457,294.729
0.533734181249747,294.728
0.5354185708332807,294.722
0.5371046520837505,294.728
0.5387886291670535,294.732
0.5404615673498483,294.724
0.5421434055499655,294.726
0.5438283881832224,294.723
0.5455107694336524,294.723
0.5471958263835404,294.723
0.5488806270829324,294.726
0.550565327083071,294.726
0.5522496111002207,294.722
0.5539351992997884,294.726
0.5556190909662594,294.722
0.557303704166164,294.726
0.5589908145833761,294.728
0.560675175000021,294.722
0.5623530847165966,294.723
0.5640382458329743,294.726
0.5657230013835942,294.723
0.5674076041662678,294.724
0.5690923784665453,294.724
0.570777069432855,294.723
0.5724512875002499,294.728
0.5741348506834281,294.726
0.5758266958330448,294.726
0.5775123298498026,294.72
0.5791958979166035,294.724
0.5808808881828251,294.723
0.5825575833334976,294.72
0.5842426402668934,294.723
0.5859269770832422,294.726
0.5876013666663008,294.729
0.5892873319331556,294.723
0.590973857633071,294.728
0.5926577395837133,294.724
0.5943361451335174,294.726
0.5960206617998968,294.723
0.5977051277664335,294.724
0.5993899555498501,294.729
0.6010652055498212,294.722
0.6027495687497625,294.723
0.6044343500000348,294.723
0.6061202784670362,294.723
0.607804736100176,294.728
0.6094895069332172,294.729
0.6111648979169938,294.724
0.6128495159665666,294.724
0.6145344340164836,294.724
0.6162114118002743,294.726
0.6178966388833942,294.722
0.6195809437495579,294.726
0.621265552083302,294.728
0.6229531041666633,294.726
0.6246372416663992,294.726
0.6263219617995976,294.722
0.628006273600234,294.726
0.6296912708329425,294.726
0.6313774319336517,294.724
0.6330697840166977,294.724
0.6347542041670143,294.723
0.6364392770832638,294.726
